time	ngram	count_no_rt	count	freq	freq_no_rt	rank	rank_no_rt
2010-01-15	ami	34.0	39.0	9.00295712514803e-05	8.718932392372472e-05	821.0	858.5
2010-02-17	ami	13.0	13.0	0.00011155063970001459	0.0001228037030039675	705.5	658.5
2011-02-02	ami	99.0	121.0	0.000106786220164945	0.00010501817132600823	696.5	714.5
2010-02-03	ami	37.0	41.0	8.398851201035722e-05	8.465734368135891e-05	909.0	906.5
2010-11-17	ami	55.0	59.0	0.00010631205290376056	0.00011889244125092142	721.5	649.5
2010-02-10	ami	33.0	34.0	6.335317157156859e-05	6.904632380633552e-05	1182.5	1102.0
2010-12-19	ami	92.0	101.0	0.00012314460102368522	0.00013323871453605412	618.5	583.5
2010-06-13	ami	57.0	64.0	9.155465526811208e-05	9.344093795029926e-05	825.5	823.0
2010-06-29	ami	68.0	75.0	8.662508662508663e-05	9.11473168508602e-05	861.5	841.5
2010-05-14	ami	72.0	81.0	0.00013544833398549197	0.00013948028097527713	560.0	546.0
2010-04-10	ami	52.0	57.0	0.00011197570323688361	0.00011512141988988194	670.0	667.5
2011-08-09	ami	168.0	195.0	0.00011660127029609547	0.00012288166276444243	603.0	599.5
2010-05-06	ami	58.0	63.0	8.949117872666837e-05	9.454661637221373e-05	818.5	792.5
2010-08-04	ami	34.0	36.0	0.00013237824878285553	0.0001433214320340262	575.5	545.0
2010-10-26	ami	61.0	80.0	0.00010683717880403791	9.677531943787817e-05	689.5	787.0
2011-08-22	ami	208.0	246.0	0.00011570981858958198	0.00012134768269681224	644.0	615.0
2010-08-24	ami	33.0	37.0	0.00010992275698158051	0.00011391487452103974	703.5	691.5
2019-10-18	ami	387.0	1572.0	8.96013271028112e-05	8.45639722079522e-05	1052.0	1019.0
2011-02-10	ami	124.0	146.0	0.00012098611974311166	0.00012574674807754518	632.0	612.5
2011-03-30	ami	163.0	188.0	0.00013227252643339797	0.00014038726213833056	554.5	529.0
2010-07-08	ami	79.0	86.0	0.00010223247188607024	0.00010909507705012435	730.5	702.5
2010-09-24	ami	82.0	92.0	0.00012582383842030907	0.00013243621258273225	575.5	578.0
2010-09-09	ami	64.0	77.0	0.0001180717201362885	0.00011711594661708758	635.0	657.5
2010-01-02	ami	28.0	29.0	0.0001070185732579037	0.00011198342645288497	748.5	711.0
2010-06-15	ami	80.0	85.0	8.61585743492747e-05	9.29784963982455e-05	893.5	849.0
2010-12-22	ami	81.0	100.0	0.00010438849221261849	0.0001002511228744596	706.5	763.0
2010-02-18	ami	40.0	41.0	7.873925017188202e-05	8.63996198416727e-05	954.5	876.5
2010-06-09	ami	103.0	119.0	0.00014545276757503347	0.00014536217055357583	519.0	534.0
2010-06-07	ami	55.0	60.0	6.865836968412572e-05	7.29086163402791e-05	1101.0	1048.5
2010-06-11	ami	87.0	100.0	0.00011627879935162942	0.00011739987612288933	653.0	661.5
2011-07-20	ami	192.0	222.0	0.00012092879853970305	0.00012672656697070042	593.5	580.5
2010-12-23	ami	114.0	130.0	0.00014032557692702098	0.0001448870135482067	552.0	538.0
2011-02-06	ami	111.0	136.0	0.00013006885998469777	0.00012677919176552017	575.5	606.0
2010-07-04	ami	74.0	77.0	0.00012327534589140883	0.0001368548173820413	613.5	551.0
2011-01-07	ami	104.0	122.0	0.00011595359955139263	0.00011813416178700638	640.0	642.0
2011-07-14	ami	171.0	199.0	0.00013018874096365837	0.00013448619196448935	580.0	571.0
2011-03-24	ami	126.0	142.0	0.0001057107634401558	0.00011174670746308368	705.0	681.5
2011-02-19	ami	112.0	136.0	0.00012501941937672305	0.00012157302468258043	606.0	633.0
2010-06-27	ami	59.0	70.0	9.967080158106369e-05	9.817706816650165e-05	766.5	786.5
2010-06-20	ami	72.0	84.0	0.00010386925334081852	0.00010662006974729563	760.5	752.0
